,title,description,link,published
132,โรงพยาบาลปทุมธานี,ช่วงนี้โรงพยาบาลปทุมธานี ให้คนที่ไม่ใช่ญาติเข้าเยี่ยมผู้ป่วยไหมคะ ปล.อยู่จังหวัดนครปฐมค่ะ,https://pantip.com/topic/40522637,"Mon, 15 Feb 2021 18:43:36 +0700"
133,ร่ายยาว,สวัสดีค่ะวันนี้คืออยากให้ทุกคนลองอ่านยาวร่ายดูความเรียบร้อยให้หน่อยค่ะว่าพอได้หรือไม่ อย่างไร พอได้ไหม?หรือต้องแก้ไขอะไรอย่างไงคะ?? ตอนนี้ลองแต่งมาเเล้วนะคะ เป็นร่ายยาวแนะนำตัวเอง..(ส่วนมากกล่าวถึงคุณ,https://pantip.com/topic/40522636,"Mon, 15 Feb 2021 18:43:27 +0700"
134,มีเบอร์วินวังม่วงมั้ย,มีเบอร์วินหรือเบอร์รถตู้แถววังศาลา ท่าม่วงมั้ยพอจะกลับโคราชพักอยู่ในหอเอส.เค ซัมมิทต้องการรถมารับไปบขส.กาญจนบุรีค่ะ,https://pantip.com/topic/40522635,"Mon, 15 Feb 2021 18:42:59 +0700"
135,คำถามเกี่ยวกับซื้อซิม TOT  Startup Sim ออนไลน์,วันนี้ได้สั่งซื้อ TOT Start up Sim #2 ผ่านเว็บออนไลน์ของ TOT shop.totmobile.net ชำระเงินผ่านบัตรเรียบร้อย คำถามคือ เว็บ tot ไม่มีอีเมล์แจ้งกลับเลยว่าได้ซื้อสินค้าชำระเงินเสร็จเรียบร้อยแล้ว แถมจัดส่งทา,https://pantip.com/topic/40522634,"Mon, 15 Feb 2021 18:42:27 +0700"
136,เลิกกับแฟนแล้วรุ้สึกอยากกลับไปเสียใจเอง,คือเราเลิกกับแฟนเพราะแฟนเราชอบประมาณว่าไล่ให้เราไปมีคนอื่นและชอบหาเรื่องทั้งวันนั้นแบบงี่เง่ามากๆและเขาไม่เคยเป้นฝ่ายง้อเราเลยเเละเหมือนเค้าเป้นคนที่เซ็กส์จัดมากและมีทุกครั้งที่เราไปหาเลยเราไปหาเเฟนปร,https://pantip.com/topic/40522633,"Mon, 15 Feb 2021 18:42:13 +0700"
137,ทำไมarmy​ถึงไม่ถูกกับexo-lหรอคะ,เห็นเพื่อนบอกว่าเเฟนคลับ2วงนี้ไม่ค่อยถูกกันเท่าไหร่​ อยากทราบว่าทำไมถึงไม่ถูกหรอคะ? 🙏🙏😁😁,https://pantip.com/topic/40522632,"Mon, 15 Feb 2021 18:42:13 +0700"
138,ลง Windows ใหม่ แล้วไม่มีลำโพงจอให้เลือกใช้ ทำยังไงครับ,ปกติตรงมุมขวาล่างรูปลำโพง จะมีให้เลือกว่า จะให้เสียงออกที่อุปกรณ์ไหน ซึ่งผมมีหูฟัง กับลำโพงที่ติดมากับจอคอม แต่หลังจากลงวินโดว์ใหม่ ไม่มีให้เลือกเปลี่ยนไปใช้ลำโพงที่จอคอมครับ หาที่ไหนก็ไม่เจอ ไม่รู้ต้,https://pantip.com/topic/40522631,"Mon, 15 Feb 2021 18:41:55 +0700"
139,แบงค์การันตี,หน่วยงานประเภทไหน สามารถขอแบงค์การันตีได้ค่ะ หน่วยงานราชการ วัด มูลนิธิ สามารถขอแบงค์การันตีได้ไหมค่ะ,https://pantip.com/topic/40522630,"Mon, 15 Feb 2021 18:40:26 +0700"
140,อายุไม่ถึง20ปี สามารถซื้อรถยนต์ได้ไหมคับ,ปัจจุบันผมอายุ18ย่าง19ปีครับ ถ้าผมมีประสงค์ที่จะต้องการจะซื้อรถยนต์ สามารถซื้อได้ไหมครับ แล้วถ้าซื้อได้เป็นชื่อตัวเองได้หรือเปล่าครับ,https://pantip.com/topic/40522629,"Mon, 15 Feb 2021 18:40:18 +0700"
141,เพื่อนสนิทเรามาบอกชอบควรทำไงดีคะ?!,คือแบบเรากับเพื่อนคนนี้เนี่ยเคยคบกันมาแล้วรอบนึงค่ะแต่มันแบบทนนิสัยกันไม่ได้ก็เลยเลิกกันไปแล้วก็กลับมาเป็นเพื่อนสนิทกัน แล้วอยู่ๆเขาก็มาบอกชอบเรา &quot;ควรทำยังไงดีคะที่จะไม่ให้เสียเพื่อนแล้วก็ไม่ต้อง,https://pantip.com/topic/40522628,"Mon, 15 Feb 2021 18:39:42 +0700"
142,เป็นอะไรกัน,มีเพื่อนส่งข้อความมาบอกว่ารุ่นพี่ที่เราแอบชอบเขามีคนคุยอยู่หรือเปล่าตอนเเรกก็ไม่ได้สนใจ จนเพื่อนบอกว่าให้ไปดูสตอรี่ไอจีของรุ่นพี่ที่เราแอบชอบกับผู้หญิงอีกคน สรุปว่าผู้หญิงลงสตอรี่ที่พี่ผู้หญิงเอาของที,https://pantip.com/topic/40522627,"Mon, 15 Feb 2021 18:39:15 +0700"
143,สถานการณ์โควิดปีที่ผ่านมาคิดว่าBTSได้สร้างผลงาน และเสียผลงานที่ตั้งใจจะทำในปีนั้นมีอะไรบ้างคะ,ได้สร้างผลงาน ผลงานที่คิดว่าถ้าไม่เกิดสถานการณ์โควิด คงจะไม่ได้เห็น เสียผลงาน ผลงานที่ตั้งใจจะปล่อยหรือตั้งใจจะทำในปีนั้น แต่ก็ไม่สามารถที่จะทำได้,https://pantip.com/topic/40522626,"Mon, 15 Feb 2021 18:38:57 +0700"
144,BMW Group เปิดตัวรถใหม่ 2021 หลากรุ่น พร้อมเผยความสำเร็จยอดขายอันดับ 1 กลุ่มรถยนต์หรู และสถิติส่งออกสูงสุดใหม่,"บีเอ็มดับเบิลยู กรุ๊ป แมนูแฟคเจอริ่ง ประเทศไทย ประกาศความสำเร็จกับอันดับ 1 กลุ่มรถยนต์หรูในประเทศไทยด้วยยอดส่งมอบรถ 12,426 คัน ส่วนแบ่งตลาดพรีเมียมที่เติบโตขึ้นถึง 7.3% ในปีที่แล้ว พร้อมทั้งสร้างสถิติ",https://pantip.com/topic/40522625,"Mon, 15 Feb 2021 18:38:55 +0700"
145,พี่ครับผมใช้โทรศัพท์​Huawei.​ แต่ตูดชาร์จ​มันเสียเลยถอดแพรชาร์จ​ออกมาแล้วสายสีดำเล็กมันหลุดออกท่าไม่เสียบเป็นไรมั้ยครับ,,https://pantip.com/topic/40522624,"Mon, 15 Feb 2021 18:38:37 +0700"
146,วงโย ที่เคยกดดันขอยืมเงินคุณตัน บอกว่าจะใช้คืนให้ สรุปว่าได้คืนยัง ?,ผ่านมากี่ปีแล้วนะครับ ตอนนี้ ? https://m.pantip.com/topic/37945639,https://pantip.com/topic/40522623,"Mon, 15 Feb 2021 18:38:30 +0700"
147,รีวิว...เที่ยวสะพานหัน เยาวราช พักแบบจีน กินแบบอินเดีย เที่ยวแบบสตรีท,สวัสดีครับชาวพันทิป...คราวก่อนผมไปตะลอนเที่ยวตะลอนกินที่เยาวราชในกระทู้นี้ https://pantip.com/topic/40455982...ซึ่งแน่นอนว่าเก็บได้ไม่หมด เมื่อมีโอกาสเลยไปใหม่ แต่ขยับไปตั้งต้นแถวคลองโอ่งอ่าง สะพานหั,https://pantip.com/topic/40522622,"Mon, 15 Feb 2021 18:38:18 +0700"
148,สถาบันไม่ซื้อ  SET จะถึง 1540 ได้มั้ยครับ ต่างชาติฉายเดี่ยวหรือปกติเห็นทำงานเป็นทีม,,https://pantip.com/topic/40522621,"Mon, 15 Feb 2021 18:36:53 +0700"
149,ตัวใหม่พาเจ๊ง ก็จะใครละ ถ้าไม่ใช่หงส์,ฤดูกาลนี้ พังเพราะตัวใหม่ ๆ,https://pantip.com/topic/40522620,"Mon, 15 Feb 2021 18:36:31 +0700"
150,กู้เงิน สร้างบ้าน ? กู้ซื้อบ้าน ?,คือเรื่องเป็นอย่างงี้ครับ กำลังคิดว่า จะซื้อบ้าน หรือ จะสร้างบ้านดี ปันหาที่ไม่เข้าใจคือ สมมุติ เรากู้มา 1 ล้านถ้วน เราส่งเดือนละ 5000 3ปีแรก ปีที่4ค่อยว่าตาระยะส่ง ระยะเวลา30ปี เราอายุ25 30ปีคือบ้านห,https://pantip.com/topic/40522619,"Mon, 15 Feb 2021 18:35:27 +0700"
151,ใครพอทราบบ้าง?,สอบถามผู้รู้หน่อยคะ ประกันscbเดือนละ320 หักที3เดือน จะยกเลิกเอาเงินคืนยังไงคะ เคลียดมากเงินต้องใช้,https://pantip.com/topic/40522618,"Mon, 15 Feb 2021 18:35:23 +0700"
152,ทำไมลงทะเบียนnextออนไลน์ไม่ได้,ขึ้นตามนี้เลยครับ กรุงไทย แถมเคยสมัครและยืนยันตนผ่านSCBแล้ว สแกนหน้าผ่านแล้วแต่มันค้างที่หน้าขอคำยืนยันตัวตนทั้งที่ทำไปแล้วซึ่งทำซ้ำไม่ได้ ถ้าจะทำตัวAPPได้แค่นี้อย่าให้เปิดบช.ออนไลน์เถอะครับคนจะได้ไปท,https://pantip.com/topic/40522617,"Mon, 15 Feb 2021 18:35:08 +0700"
153,เครียด โดนคนในครอบครัวกดดัน,คือเราเป็นเด็กป.6 ธรรมดาคนหนึ่งที่โดนคนในครอบครัวกดดัน คนในครอบครัวที่ว่า &quot;ไม่ใช่พ่อแม่&quot; ค่ะ แต่เป็นตากับยายและอาจจะเป็นพ่อในบางเรื่อง ที่จริงเราไม่ได้เป็นเด็กเรียนเก่งอะไรเลยค่ะแต่แม่เราเริ,https://pantip.com/topic/40522616,"Mon, 15 Feb 2021 18:35:04 +0700"
154,คิดว่าถ้าเอาgundam unicornหรือไม่ก็gundam extremeไปvsกับevangelion จะเกิดอะไรขึ้นหรือใครจะชนะ,อยากจะถามทุกคนว่าถ้าเอาคิดว่าถ้าเอาgundam unicornเเละgundam extremeไปสู้กับevangelion ถ้าเอามาสู้กันคิดว่า ใครจะชนะ,https://pantip.com/topic/40522615,"Mon, 15 Feb 2021 18:35:01 +0700"
155,คุณแพรวา เท่ๆ ใจเย็นกันนะสาวๆ,สาวๆต้องใจเย็นๆนะครับ น้องแค่เท่ เท่านั้นเอง https://www.instagram.com/p/CLT1o_9gm64/?igshid=fvjg2bm7l73q,https://pantip.com/topic/40522614,"Mon, 15 Feb 2021 18:34:57 +0700"
156,ช่วยเล่าประสบการณ์ อกหัก ตอนอายุ 18 ให้ฟังหน่อยได้ไหมคะ,พึ่งอกหักรักคุดมาค่ะ รู้สึกก้าวข้ามผ่านไปยากเย็นเหลือเกิน อยากให้เล่าประสบการณ์ ให้ฟังหน่อยค่ะว่า อกหักแต่ละครั้งนี่ ผ่านกันไปได้ยังไง ใช้วิธีไหน กว่าจะลืมได้ อยากมีกำลังใจในการ move on ค่ะ ขอบคุณค่ะ,https://pantip.com/topic/40522613,"Mon, 15 Feb 2021 18:34:46 +0700"
157,อยากสร้างอาชีพคร้า,อยากสอบถามเพื่อนๆค่ะ ว่าพอจะมีแหล่งข้อมูลแหล่งซื้อกางเกงผ้าร่มไซส์คนอ้วนบ้างมั้ยคะ เพราเราเคยซื้อมาใส่แล้วมันใส่สบาย พอจะมีแหล่งซื้อที่ไหนบ้างคะเผอิญเราร่างกายไม่ปกติ เส้นเลือดในสมองแตก รักษาตัวอยู่คะ,https://pantip.com/topic/40522612,"Mon, 15 Feb 2021 18:34:46 +0700"
158,แฟนชอบหวีดแฟนเก่ากับเพื่อน,"น้อยใจครับ555 แฟนเก่าเขาหล่อรวยดังแล้วเพื่อนของแฟนก็ชอบส่งคลิปTiktok,Story IGของแฟนเก่าแฟนมาให้ดูแล้วแฟนก็หวีดกับเพื่อนต่างๆนาๆบางครั้งเรานั่งอยู่ข้างๆยังหวีดกันอยู่เลยเราแกล้งทำเป็นเหมือนไม่รู้แต่ก็แ",https://pantip.com/topic/40522611,"Mon, 15 Feb 2021 18:34:28 +0700"
159,ขอระบายหน่อยนะคะ,เราคบกับเเฟนได้2-3ปีเเล้ว เเรกๆเค้าก็ดีนะสม่ำเสมอทุกอย่าง ใส่ใจเป็นอย่างดี เเต่พอหลังๆมา เค้าเริ่มเปลี่ยนไป จากคนใส่ใจสม่ำเสมอก็ลดลง เราเข้าใจนะ ว่าเค้าต้องการเวลาส่วนตัวบ้าง ไปสังสรรค์กับเพื่อน ไปทำน,https://pantip.com/topic/40522610,"Mon, 15 Feb 2021 18:33:36 +0700"
160,Kerry ทำMoniterแตก,เนื่องมาจาก น้องผมส่งจอมาให้จาก กทม. ของมาถึง กล่องแบบบี้มาเลย วินาทีที่รับของจากพนักงานที่มาส่ง พนักงานทำนองถาม อะไรหรอ ? ผมก็บอก อ่อจอคอมครับ พนักงานแบบ อุทาน ห่ะ !! จอหรอ ตรงๆวินาทีนั้น ใจหายแว็บ ย,https://pantip.com/topic/40522609,"Mon, 15 Feb 2021 18:33:34 +0700"
161,รู้สึกยังไงกับคนที่ลอกเลียนเเบบเรา,คนที่เเบบชอบเป็นเเบบเราทำทุกอย่างตาม ทำท่าทีหรือเลียนเเบบเสียงหัวเราะการเเต่งตัวของเรา,https://pantip.com/topic/40522608,"Mon, 15 Feb 2021 18:33:10 +0700"
162,เข้าแอปเป๋าตังไม่ได้,คืออยากทราบว่าทำไมเข้าแอปไม่ได้คะไปที่ธนาคารแล้วมาแสกนหน้าแล้วก็ยังไม่ได้อัพเดตทำใหม่ก็ยังไม่ได้,https://pantip.com/topic/40522607,"Mon, 15 Feb 2021 18:32:42 +0700"
163,ดวงความรัก ปักษ์หลัง เดือน กุมภาพันธ์ 2564 ราศี ตุลย์ - มีน ดูดวงกับเมเม่,ขอบพระคุณทุกท่านที่รับชมคำทำนายค่ะ,https://pantip.com/topic/40522606,"Mon, 15 Feb 2021 18:32:14 +0700"
164,อยากรีไฟแนนซ์บัตรเครดิตกับ ธ. ไหนดีครับ,คือตอนนี้ผมจ่ายขั้นต่ำทุกเดือน มีทั้งหมด 3 บัตร ยอด 1 แสนพอดี ทีนี่อยากรวมๆๆให้มันมาก้อนเดียว ไม่ทราบมี ธนาคาร ไหนน่าสนใจบ้าง อ่ออ เงินเดือนผม 20000+,https://pantip.com/topic/40522605,"Mon, 15 Feb 2021 18:31:16 +0700"
165,เหงาเกินไปแล้วหาคนคุย หาเพื่อนคุยหน่อย5555,ช่วงนี้ WFH ครับ ใครว่างๆไม่รู้จะทำอะไรหรืออยากได้มิตรภาพหรืออยากหาคนคุยด้วยยาวๆ มาคุยกันได้นะครับ หลังไมค์ก็ได้น้า จขกท.เป็นผู้ชาย อายุ 27 ครับ,https://pantip.com/topic/40522604,"Mon, 15 Feb 2021 18:30:36 +0700"
166,ปลาคาร์ฟเลี้ยงรวมกับปลาตะเพียนอินโดได้ไหม,,https://pantip.com/topic/40522603,"Mon, 15 Feb 2021 18:30:36 +0700"
167,เน็ทบ้าน AIS 200/200 Mbps ราคา 299 บาทมีจริงไหม?,เห็นในไลน์กลุ่มเป็นภาพของ AIS ผมใช้เน็ทบ้านค่ายอื่นอยู่เดือนละหกร้อยกว่าบาทมาหลายปี เพิ่งใช้สมาร์ทโฟนต่อไวไฟ 5G ห่างจาก access point ไม่เกินสามเมตร ได้ความเร็ว 170/97 Mbps ณ วันที่ 15.02.2021 เวลา 180,https://pantip.com/topic/40522602,"Mon, 15 Feb 2021 18:30:16 +0700"
